ucf_101 result
         | ApplyEyeMakeup |ApplyLipstick |Archery |BabyCrawling |BalanceBeam |BandMarching |BaseballPitch |Basketball |BasketballDunk |BenchPress |Biking |Billiards |BlowDryHair |BlowingCandles |BodyWeightSquats |Bowling |BoxingPunchingBag |BoxingSpeedBag |BreastStroke |BrushingTeeth |CleanAndJerk |CliffDiving |CricketBowling |CricketShot |CuttingInKitchen |Diving |Drumming |Fencing |FieldHockeyPenalty |FloorGymnastics |FrisbeeCatch |FrontCrawl |GolfSwing |Haircut |Hammering |HammerThrow |HandstandPushups |HandstandWalking |HeadMassage |HighJump |HorseRace |HorseRiding |HulaHoop |IceDancing |JavelinThrow |JugglingBalls |JumpingJack |JumpRope |Kayaking |Knitting |LongJump |Lunges |MilitaryParade |Mixing |MoppingFloor |Nunchucks |ParallelBars |PizzaTossing |PlayingCello |PlayingDaf |PlayingDhol |PlayingFlute |PlayingGuitar |PlayingPiano |PlayingSitar |PlayingTabla |PlayingViolin |PoleVault |PommelHorse |PullUps |Punch |PushUps |Rafting |RockClimbingIndoor |RopeClimbing |Rowing |SalsaSpin |ShavingBeard |Shotput |SkateBoarding |Skiing |Skijet |SkyDiving |SoccerJuggling |SoccerPenalty |StillRings |SumoWrestling |Surfing |Swing |TableTennisShot |TaiChi |TennisSwing |ThrowDiscus |TrampolineJumping |Typing |UnevenBars |VolleyballSpiking |WalkingWithDog |WallPushups |WritingOnBoard |YoYo |
WritingOnBoard | 0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |1.000 |0.000 | 
YoYo | 0.000 |0.000 |0.083 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.056 |0.028 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.056 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.111 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.056 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.611 | 
ucf_101 result_top5
ApplyEyeMakeup |  ApplyEyeMakeup: 1.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
ApplyLipstick |  ApplyLipstick: 1.000 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
Archery |  Archery: 0.732 | Nunchucks: 0.098 | PoleVault: 0.049 | Haircut: 0.049 | MoppingFloor: 0.024 | 
BabyCrawling |  BabyCrawling: 0.971 | CuttingInKitchen: 0.029 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
BalanceBeam |  BalanceBeam: 0.903 | Fencing: 0.065 | ParallelBars: 0.032 | YoYo: 0.000 | HandstandWalking: 0.000 | 
BandMarching |  BandMarching: 0.953 | HeadMassage: 0.023 | Drumming: 0.023 | JumpingJack: 0.000 | JugglingBalls: 0.000 | 
BaseballPitch |  BaseballPitch: 0.744 | Archery: 0.070 | HammerThrow: 0.047 | SoccerJuggling: 0.047 | CricketBowling: 0.023 | 
Basketball |  Basketball: 0.686 | TennisSwing: 0.143 | SkateBoarding: 0.086 | CricketBowling: 0.029 | VolleyballSpiking: 0.029 | 
BasketballDunk |  BasketballDunk: 1.000 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
BenchPress |  BenchPress: 1.000 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
Biking |  Biking: 1.000 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
Billiards |  Billiards: 1.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | FloorGymnastics: 0.000 | 
BlowDryHair |  BlowDryHair: 0.789 | Haircut: 0.158 | ShavingBeard: 0.026 | PizzaTossing: 0.026 | HandstandPushups: 0.000 | 
BlowingCandles |  BlowingCandles: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
BodyWeightSquats |  BodyWeightSquats: 0.733 | PizzaTossing: 0.100 | JumpingJack: 0.067 | StillRings: 0.033 | Lunges: 0.033 | 
Bowling |  Bowling: 0.977 | PizzaTossing: 0.023 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | 
BoxingPunchingBag |  BoxingPunchingBag: 0.816 | BoxingSpeedBag: 0.122 | Punch: 0.041 | Basketball: 0.020 | YoYo: 0.000 | 
BoxingSpeedBag |  BoxingSpeedBag: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
BreastStroke |  BreastStroke: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
BrushingTeeth |  BrushingTeeth: 0.556 | ShavingBeard: 0.222 | BlowDryHair: 0.083 | HeadMassage: 0.083 | ApplyLipstick: 0.028 | 
CleanAndJerk |  CleanAndJerk: 0.848 | ParallelBars: 0.121 | VolleyballSpiking: 0.030 | YoYo: 0.000 | HandstandPushups: 0.000 | 
CliffDiving |  CliffDiving: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
CricketBowling |  CricketBowling: 0.667 | JavelinThrow: 0.083 | HandstandWalking: 0.056 | CricketShot: 0.056 | VolleyballSpiking: 0.028 | 
CricketShot |  CricketShot: 0.571 | CricketBowling: 0.286 | ThrowDiscus: 0.061 | HammerThrow: 0.020 | Fencing: 0.020 | 
CuttingInKitchen |  CuttingInKitchen: 0.848 | Mixing: 0.152 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
Diving |  Diving: 1.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
Drumming |  Drumming: 0.867 | MoppingFloor: 0.111 | Archery: 0.022 | HandstandWalking: 0.000 | Fencing: 0.000 | 
Fencing |  Fencing: 0.971 | BandMarching: 0.029 | YoYo: 0.000 | HandstandWalking: 0.000 | FieldHockeyPenalty: 0.000 | 
FieldHockeyPenalty |  FieldHockeyPenalty: 0.750 | SoccerPenalty: 0.150 | FrisbeeCatch: 0.075 | ParallelBars: 0.025 | YoYo: 0.000 | 
FloorGymnastics |  FloorGymnastics: 0.944 | UnevenBars: 0.028 | BalanceBeam: 0.028 | YoYo: 0.000 | HandstandWalking: 0.000 | 
FrisbeeCatch |  FrisbeeCatch: 0.892 | LongJump: 0.027 | Shotput: 0.027 | FieldHockeyPenalty: 0.027 | HighJump: 0.027 | 
FrontCrawl |  FrontCrawl: 0.865 | BreastStroke: 0.054 | HulaHoop: 0.027 | Skijet: 0.027 | Bowling: 0.027 | 
GolfSwing |  GolfSwing: 0.923 | Archery: 0.077 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | 
Haircut |  Haircut: 0.758 | BlowDryHair: 0.182 | BabyCrawling: 0.030 | Hammering: 0.030 | HandstandWalking: 0.000 | 
Hammering |  Hammering: 0.455 | HeadMassage: 0.182 | BrushingTeeth: 0.152 | MoppingFloor: 0.061 | Haircut: 0.061 | 
HammerThrow |  HammerThrow: 0.733 | ThrowDiscus: 0.267 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | 
HandstandPushups |  HandstandPushups: 0.964 | BoxingPunchingBag: 0.036 | YoYo: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
HandstandWalking |  HandstandWalking: 0.588 | ParallelBars: 0.118 | Lunges: 0.059 | HandstandPushups: 0.059 | LongJump: 0.029 | 
HeadMassage |  HeadMassage: 0.829 | BlowDryHair: 0.122 | Haircut: 0.049 | YoYo: 0.000 | Fencing: 0.000 | 
HighJump |  HighJump: 0.595 | JavelinThrow: 0.216 | LongJump: 0.081 | PoleVault: 0.054 | VolleyballSpiking: 0.027 | 
HorseRace |  HorseRace: 0.943 | FrisbeeCatch: 0.029 | HorseRiding: 0.029 | YoYo: 0.000 | HammerThrow: 0.000 | 
HorseRiding |  HorseRiding: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
HulaHoop |  HulaHoop: 0.971 | BandMarching: 0.029 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | 
IceDancing |  IceDancing: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
JavelinThrow |  JavelinThrow: 0.645 | LongJump: 0.161 | SkateBoarding: 0.065 | FrisbeeCatch: 0.065 | HighJump: 0.065 | 
JugglingBalls |  JugglingBalls: 0.900 | Archery: 0.100 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | 
JumpingJack |  JumpingJack: 0.973 | JumpRope: 0.027 | YoYo: 0.000 | HammerThrow: 0.000 | Drumming: 0.000 | 
JumpRope |  JumpRope: 0.526 | JumpingJack: 0.184 | HandstandWalking: 0.079 | LongJump: 0.053 | CricketBowling: 0.026 | 
Kayaking |  Kayaking: 0.944 | Rowing: 0.056 | ApplyLipstick: 0.000 | Diving: 0.000 | Fencing: 0.000 | 
Knitting |  Knitting: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
LongJump |  LongJump: 0.667 | BandMarching: 0.128 | Shotput: 0.103 | CricketShot: 0.077 | Swing: 0.026 | 
Lunges |  Lunges: 0.811 | BodyWeightSquats: 0.054 | TennisSwing: 0.054 | MoppingFloor: 0.027 | Basketball: 0.027 | 
MilitaryParade |  MilitaryParade: 0.970 | BandMarching: 0.030 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | 
Mixing |  Mixing: 0.889 | BlowingCandles: 0.067 | PlayingTabla: 0.044 | YoYo: 0.000 | Fencing: 0.000 | 
MoppingFloor |  MoppingFloor: 0.971 | BabyCrawling: 0.029 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | 
Nunchucks |  Nunchucks: 0.514 | TrampolineJumping: 0.200 | TaiChi: 0.171 | BaseballPitch: 0.086 | FrisbeeCatch: 0.029 | 
ParallelBars |  ParallelBars: 0.973 | BalanceBeam: 0.027 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | 
PizzaTossing |  PizzaTossing: 0.424 | Fencing: 0.121 | MoppingFloor: 0.061 | RopeClimbing: 0.061 | BoxingSpeedBag: 0.061 | 
PlayingCello |  PlayingCello: 0.841 | ShavingBeard: 0.068 | PlayingViolin: 0.068 | PizzaTossing: 0.023 | YoYo: 0.000 | 
PlayingDaf |  PlayingDaf: 0.976 | Drumming: 0.024 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
PlayingDhol |  PlayingDhol: 0.857 | JugglingBalls: 0.122 | PlayingDaf: 0.020 | YoYo: 0.000 | HandstandPushups: 0.000 | 
PlayingFlute |  PlayingFlute: 0.938 | PlayingViolin: 0.042 | WritingOnBoard: 0.021 | HandstandPushups: 0.000 | Fencing: 0.000 | 
PlayingGuitar |  PlayingGuitar: 0.837 | PlayingFlute: 0.163 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | FloorGymnastics: 0.000 | 
PlayingPiano |  PlayingPiano: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
PlayingSitar |  PlayingSitar: 0.955 | Haircut: 0.045 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | 
PlayingTabla |  PlayingTabla: 0.968 | RopeClimbing: 0.032 | YoYo: 0.000 | HammerThrow: 0.000 | Drumming: 0.000 | 
PlayingViolin |  PlayingViolin: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
PoleVault |  PoleVault: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
PommelHorse |  PommelHorse: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
PullUps |  PullUps: 0.679 | RopeClimbing: 0.179 | RockClimbingIndoor: 0.107 | Swing: 0.036 | Hammering: 0.000 | 
Punch |  Punch: 0.897 | BoxingPunchingBag: 0.103 | YoYo: 0.000 | Diving: 0.000 | Fencing: 0.000 | 
PushUps |  PushUps: 0.867 | Knitting: 0.133 | Diving: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
Rafting |  Rafting: 0.893 | Kayaking: 0.107 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
RockClimbingIndoor |  RockClimbingIndoor: 0.951 | CliffDiving: 0.049 | Diving: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
RopeClimbing |  RopeClimbing: 0.912 | PoleVault: 0.088 | YoYo: 0.000 | HammerThrow: 0.000 | Drumming: 0.000 | 
Rowing |  Rowing: 0.972 | Skijet: 0.028 | CricketShot: 0.000 | Diving: 0.000 | Drumming: 0.000 | 
SalsaSpin |  SalsaSpin: 1.000 | YoYo: 0.000 | CuttingInKitchen: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
ShavingBeard |  ShavingBeard: 0.837 | Haircut: 0.093 | ApplyEyeMakeup: 0.023 | ApplyLipstick: 0.023 | BrushingTeeth: 0.023 | 
Shotput |  Shotput: 0.543 | GolfSwing: 0.109 | HandstandWalking: 0.087 | SumoWrestling: 0.043 | BaseballPitch: 0.043 | 
SkateBoarding |  SkateBoarding: 0.906 | Lunges: 0.031 | Skiing: 0.031 | Biking: 0.031 | YoYo: 0.000 | 
Skiing |  Skiing: 0.875 | SkateBoarding: 0.100 | WalkingWithDog: 0.025 | YoYo: 0.000 | HammerThrow: 0.000 | 
Skijet |  Skijet: 1.000 | YoYo: 0.000 | CuttingInKitchen: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
SkyDiving |  SkyDiving: 0.935 | Skiing: 0.065 | YoYo: 0.000 | CuttingInKitchen: 0.000 | Drumming: 0.000 | 
SoccerJuggling |  SoccerJuggling: 0.795 | JumpRope: 0.103 | TennisSwing: 0.103 | HammerThrow: 0.000 | Drumming: 0.000 | 
SoccerPenalty |  SoccerPenalty: 0.902 | FieldHockeyPenalty: 0.098 | YoYo: 0.000 | CuttingInKitchen: 0.000 | Drumming: 0.000 | 
StillRings |  StillRings: 0.875 | PoleVault: 0.062 | HandstandWalking: 0.062 | YoYo: 0.000 | Hammering: 0.000 | 
SumoWrestling |  SumoWrestling: 0.971 | SoccerJuggling: 0.029 | YoYo: 0.000 | CuttingInKitchen: 0.000 | Drumming: 0.000 | 
Surfing |  Surfing: 1.000 | CuttingInKitchen: 0.000 | Drumming: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
Swing |  Swing: 0.857 | SoccerJuggling: 0.119 | WalkingWithDog: 0.024 | YoYo: 0.000 | HammerThrow: 0.000 | 
TableTennisShot |  TableTennisShot: 0.923 | TaiChi: 0.077 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | 
TaiChi |  TaiChi: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
TennisSwing |  TennisSwing: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
ThrowDiscus |  ThrowDiscus: 0.737 | HammerThrow: 0.211 | TaiChi: 0.053 | YoYo: 0.000 | HandstandPushups: 0.000 | 
TrampolineJumping |  TrampolineJumping: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
Typing |  Typing: 0.930 | Haircut: 0.070 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | 
UnevenBars |  UnevenBars: 0.964 | ParallelBars: 0.036 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | 
VolleyballSpiking |  VolleyballSpiking: 0.971 | BasketballDunk: 0.029 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | 
WalkingWithDog |  WalkingWithDog: 0.917 | Kayaking: 0.028 | Skiing: 0.028 | SoccerJuggling: 0.028 | YoYo: 0.000 | 
WallPushups |  WallPushups: 0.857 | WritingOnBoard: 0.143 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
WritingOnBoard |  WritingOnBoard: 1.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | FloorGymnastics: 0.000 | 
YoYo |  YoYo: 0.611 | JugglingBalls: 0.111 | Archery: 0.083 | Nunchucks: 0.056 | CleanAndJerk: 0.056 | 
