ucf_101 result
         | ApplyEyeMakeup |ApplyLipstick |Archery |BabyCrawling |BalanceBeam |BandMarching |BaseballPitch |Basketball |BasketballDunk |BenchPress |Biking |Billiards |BlowDryHair |BlowingCandles |BodyWeightSquats |Bowling |BoxingPunchingBag |BoxingSpeedBag |BreastStroke |BrushingTeeth |CleanAndJerk |CliffDiving |CricketBowling |CricketShot |CuttingInKitchen |Diving |Drumming |Fencing |FieldHockeyPenalty |FloorGymnastics |FrisbeeCatch |FrontCrawl |GolfSwing |Haircut |Hammering |HammerThrow |HandstandPushups |HandstandWalking |HeadMassage |HighJump |HorseRace |HorseRiding |HulaHoop |IceDancing |JavelinThrow |JugglingBalls |JumpingJack |JumpRope |Kayaking |Knitting |LongJump |Lunges |MilitaryParade |Mixing |MoppingFloor |Nunchucks |ParallelBars |PizzaTossing |PlayingCello |PlayingDaf |PlayingDhol |PlayingFlute |PlayingGuitar |PlayingPiano |PlayingSitar |PlayingTabla |PlayingViolin |PoleVault |PommelHorse |PullUps |Punch |PushUps |Rafting |RockClimbingIndoor |RopeClimbing |Rowing |SalsaSpin |ShavingBeard |Shotput |SkateBoarding |Skiing |Skijet |SkyDiving |SoccerJuggling |SoccerPenalty |StillRings |SumoWrestling |Surfing |Swing |TableTennisShot |TaiChi |TennisSwing |ThrowDiscus |TrampolineJumping |Typing |UnevenBars |VolleyballSpiking |WalkingWithDog |WallPushups |WritingOnBoard |YoYo |
WritingOnBoard | 0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.022 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.978 |0.000 | 
YoYo | 0.000 |0.000 |0.056 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.056 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.139 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.056 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.028 |0.000 |0.000 |0.028 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.639 | 
ucf_101 result_top5
ApplyEyeMakeup |  ApplyEyeMakeup: 0.841 | ApplyLipstick: 0.114 | Haircut: 0.045 | HandstandWalking: 0.000 | Fencing: 0.000 | 
ApplyLipstick |  ApplyLipstick: 0.969 | BrushingTeeth: 0.031 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | 
Archery |  Archery: 0.512 | YoYo: 0.098 | Swing: 0.073 | RopeClimbing: 0.073 | BodyWeightSquats: 0.049 | 
BabyCrawling |  BabyCrawling: 0.971 | PushUps: 0.029 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | 
BalanceBeam |  BalanceBeam: 0.677 | FloorGymnastics: 0.129 | LongJump: 0.065 | TableTennisShot: 0.065 | Diving: 0.032 | 
BandMarching |  BandMarching: 0.884 | MilitaryParade: 0.047 | Swing: 0.023 | PlayingDhol: 0.023 | PlayingFlute: 0.023 | 
BaseballPitch |  BaseballPitch: 0.860 | Archery: 0.070 | BodyWeightSquats: 0.047 | SoccerJuggling: 0.023 | YoYo: 0.000 | 
Basketball |  Basketball: 0.629 | VolleyballSpiking: 0.143 | SkateBoarding: 0.057 | HandstandWalking: 0.029 | PoleVault: 0.029 | 
BasketballDunk |  BasketballDunk: 1.000 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
BenchPress |  BenchPress: 1.000 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
Biking |  Biking: 0.974 | WalkingWithDog: 0.026 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | 
Billiards |  Billiards: 1.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | FloorGymnastics: 0.000 | 
BlowDryHair |  BlowDryHair: 0.605 | Haircut: 0.289 | BrushingTeeth: 0.053 | BlowingCandles: 0.026 | ApplyLipstick: 0.026 | 
BlowingCandles |  BlowingCandles: 0.970 | PlayingGuitar: 0.030 | Diving: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
BodyWeightSquats |  BodyWeightSquats: 0.333 | YoYo: 0.100 | TableTennisShot: 0.100 | RopeClimbing: 0.100 | StillRings: 0.067 | 
Bowling |  Bowling: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
BoxingPunchingBag |  BoxingPunchingBag: 0.735 | BoxingSpeedBag: 0.184 | YoYo: 0.020 | Diving: 0.020 | RopeClimbing: 0.020 | 
BoxingSpeedBag |  BoxingSpeedBag: 0.946 | Punch: 0.027 | HandstandWalking: 0.027 | YoYo: 0.000 | HammerThrow: 0.000 | 
BreastStroke |  BreastStroke: 0.893 | Diving: 0.071 | Skijet: 0.036 | YoYo: 0.000 | Fencing: 0.000 | 
BrushingTeeth |  BrushingTeeth: 0.694 | ShavingBeard: 0.222 | ApplyEyeMakeup: 0.028 | PlayingFlute: 0.028 | ApplyLipstick: 0.028 | 
CleanAndJerk |  CleanAndJerk: 0.848 | PullUps: 0.121 | VolleyballSpiking: 0.030 | YoYo: 0.000 | HammerThrow: 0.000 | 
CliffDiving |  CliffDiving: 0.897 | SkyDiving: 0.051 | PoleVault: 0.026 | RockClimbingIndoor: 0.026 | YoYo: 0.000 | 
CricketBowling |  CricketBowling: 0.694 | HorseRiding: 0.083 | CricketShot: 0.056 | JavelinThrow: 0.056 | FloorGymnastics: 0.056 | 
CricketShot |  CricketShot: 0.449 | CricketBowling: 0.286 | BaseballPitch: 0.163 | HammerThrow: 0.061 | ThrowDiscus: 0.020 | 
CuttingInKitchen |  CuttingInKitchen: 1.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
Diving |  Diving: 0.889 | JumpRope: 0.022 | VolleyballSpiking: 0.022 | PoleVault: 0.022 | BreastStroke: 0.022 | 
Drumming |  Drumming: 0.978 | TrampolineJumping: 0.022 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | 
Fencing |  Fencing: 0.912 | Basketball: 0.059 | Punch: 0.029 | YoYo: 0.000 | HandstandPushups: 0.000 | 
FieldHockeyPenalty |  FieldHockeyPenalty: 0.775 | GolfSwing: 0.125 | SoccerPenalty: 0.075 | PlayingSitar: 0.025 | YoYo: 0.000 | 
FloorGymnastics |  FloorGymnastics: 0.833 | HighJump: 0.111 | BalanceBeam: 0.056 | YoYo: 0.000 | HandstandPushups: 0.000 | 
FrisbeeCatch |  FrisbeeCatch: 0.892 | Skijet: 0.054 | LongJump: 0.027 | SkyDiving: 0.027 | CuttingInKitchen: 0.000 | 
FrontCrawl |  FrontCrawl: 0.541 | BreastStroke: 0.378 | Diving: 0.054 | WalkingWithDog: 0.027 | YoYo: 0.000 | 
GolfSwing |  GolfSwing: 0.744 | Archery: 0.077 | TennisSwing: 0.077 | RopeClimbing: 0.026 | PoleVault: 0.026 | 
Haircut |  Haircut: 0.606 | BlowDryHair: 0.182 | Mixing: 0.121 | ShavingBeard: 0.030 | Knitting: 0.030 | 
Hammering |  Hammering: 0.485 | HeadMassage: 0.182 | Haircut: 0.061 | BrushingTeeth: 0.061 | BlowingCandles: 0.030 | 
HammerThrow |  HammerThrow: 0.711 | ThrowDiscus: 0.244 | Shotput: 0.044 | YoYo: 0.000 | Drumming: 0.000 | 
HandstandPushups |  HandstandPushups: 0.893 | PushUps: 0.036 | BoxingPunchingBag: 0.036 | HandstandWalking: 0.036 | HammerThrow: 0.000 | 
HandstandWalking |  HandstandPushups: 0.176 | PushUps: 0.118 | GolfSwing: 0.088 | BoxingPunchingBag: 0.088 | HandstandWalking: 0.088 | 
HeadMassage |  HeadMassage: 0.951 | SkateBoarding: 0.024 | Haircut: 0.024 | YoYo: 0.000 | HammerThrow: 0.000 | 
HighJump |  HighJump: 0.649 | PoleVault: 0.189 | JavelinThrow: 0.081 | Fencing: 0.027 | VolleyballSpiking: 0.027 | 
HorseRace |  HorseRace: 0.971 | Rafting: 0.029 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | 
HorseRiding |  HorseRiding: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
HulaHoop |  HulaHoop: 0.941 | PlayingFlute: 0.029 | WalkingWithDog: 0.029 | HandstandPushups: 0.000 | Drumming: 0.000 | 
IceDancing |  IceDancing: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
JavelinThrow |  JavelinThrow: 0.645 | LongJump: 0.129 | PoleVault: 0.097 | FieldHockeyPenalty: 0.065 | HighJump: 0.065 | 
JugglingBalls |  JugglingBalls: 0.975 | BrushingTeeth: 0.025 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | 
JumpingJack |  JumpingJack: 0.649 | PullUps: 0.189 | YoYo: 0.081 | HorseRiding: 0.027 | BoxingSpeedBag: 0.027 | 
JumpRope |  JumpRope: 0.342 | JumpingJack: 0.158 | SalsaSpin: 0.132 | HandstandWalking: 0.105 | JugglingBalls: 0.053 | 
Kayaking |  Kayaking: 0.972 | FrontCrawl: 0.028 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
Knitting |  Knitting: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
LongJump |  LongJump: 0.590 | JavelinThrow: 0.128 | PoleVault: 0.128 | Shotput: 0.051 | Swing: 0.051 | 
Lunges |  Lunges: 0.622 | CleanAndJerk: 0.108 | PushUps: 0.054 | TennisSwing: 0.027 | JumpingJack: 0.027 | 
MilitaryParade |  MilitaryParade: 0.970 | BandMarching: 0.030 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | 
Mixing |  Mixing: 0.911 | PlayingFlute: 0.022 | BlowingCandles: 0.022 | Haircut: 0.022 | PlayingCello: 0.022 | 
MoppingFloor |  MoppingFloor: 0.824 | BabyCrawling: 0.147 | YoYo: 0.029 | HandstandWalking: 0.000 | Fencing: 0.000 | 
Nunchucks |  Nunchucks: 0.486 | TrampolineJumping: 0.143 | GolfSwing: 0.143 | HorseRiding: 0.057 | Biking: 0.029 | 
ParallelBars |  ParallelBars: 0.973 | StillRings: 0.027 | YoYo: 0.000 | HammerThrow: 0.000 | Drumming: 0.000 | 
PizzaTossing |  PizzaTossing: 0.545 | BoxingSpeedBag: 0.091 | VolleyballSpiking: 0.061 | BlowDryHair: 0.061 | Drumming: 0.061 | 
PlayingCello |  PlayingCello: 0.841 | PlayingViolin: 0.159 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | 
PlayingDaf |  PlayingDaf: 0.976 | BoxingPunchingBag: 0.024 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | 
PlayingDhol |  PlayingDhol: 0.878 | Drumming: 0.082 | BlowingCandles: 0.020 | PlayingTabla: 0.020 | Fencing: 0.000 | 
PlayingFlute |  PlayingFlute: 0.938 | PlayingViolin: 0.042 | YoYo: 0.021 | JugglingBalls: 0.000 | JavelinThrow: 0.000 | 
PlayingGuitar |  PlayingGuitar: 0.860 | ApplyLipstick: 0.116 | PlayingFlute: 0.023 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
PlayingPiano |  PlayingPiano: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
PlayingSitar |  PlayingSitar: 0.864 | Haircut: 0.068 | PlayingFlute: 0.045 | HandstandWalking: 0.023 | HandstandPushups: 0.000 | 
PlayingTabla |  PlayingTabla: 0.839 | PlayingSitar: 0.129 | PlayingGuitar: 0.032 | YoYo: 0.000 | Kayaking: 0.000 | 
PlayingViolin |  PlayingViolin: 0.964 | PlayingFlute: 0.036 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
PoleVault |  PoleVault: 0.875 | CliffDiving: 0.050 | StillRings: 0.025 | TennisSwing: 0.025 | HighJump: 0.025 | 
PommelHorse |  PommelHorse: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
PullUps |  PullUps: 0.679 | RockClimbingIndoor: 0.071 | SoccerJuggling: 0.071 | StillRings: 0.071 | RopeClimbing: 0.036 | 
Punch |  Punch: 0.872 | BoxingPunchingBag: 0.077 | Skiing: 0.026 | Biking: 0.026 | YoYo: 0.000 | 
PushUps |  PushUps: 0.667 | BlowingCandles: 0.133 | RopeClimbing: 0.067 | Knitting: 0.067 | BenchPress: 0.033 | 
Rafting |  Rafting: 0.821 | Kayaking: 0.143 | Surfing: 0.036 | JugglingBalls: 0.000 | Hammering: 0.000 | 
RockClimbingIndoor |  RockClimbingIndoor: 0.854 | Kayaking: 0.049 | CliffDiving: 0.049 | YoYo: 0.024 | WalkingWithDog: 0.024 | 
RopeClimbing |  RopeClimbing: 0.941 | PoleVault: 0.029 | HandstandWalking: 0.029 | YoYo: 0.000 | Hammering: 0.000 | 
Rowing |  Rowing: 0.972 | Diving: 0.028 | JumpRope: 0.000 | HammerThrow: 0.000 | Drumming: 0.000 | 
SalsaSpin |  SalsaSpin: 0.721 | MoppingFloor: 0.116 | PizzaTossing: 0.116 | YoYo: 0.023 | BoxingPunchingBag: 0.023 | 
ShavingBeard |  ShavingBeard: 0.791 | BrushingTeeth: 0.070 | Haircut: 0.047 | Knitting: 0.023 | ApplyLipstick: 0.023 | 
Shotput |  Shotput: 0.261 | LongJump: 0.174 | ThrowDiscus: 0.130 | VolleyballSpiking: 0.065 | BaseballPitch: 0.065 | 
SkateBoarding |  SkateBoarding: 0.719 | Lunges: 0.125 | Biking: 0.062 | VolleyballSpiking: 0.031 | BreastStroke: 0.031 | 
Skiing |  Skiing: 0.850 | Kayaking: 0.025 | WalkingWithDog: 0.025 | VolleyballSpiking: 0.025 | MoppingFloor: 0.025 | 
Skijet |  Skijet: 1.000 | YoYo: 0.000 | CuttingInKitchen: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
SkyDiving |  SkyDiving: 1.000 | YoYo: 0.000 | CuttingInKitchen: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
SoccerJuggling |  SoccerJuggling: 0.744 | Basketball: 0.077 | JumpRope: 0.051 | TennisSwing: 0.051 | HulaHoop: 0.026 | 
SoccerPenalty |  SoccerPenalty: 0.976 | HorseRace: 0.024 | YoYo: 0.000 | HammerThrow: 0.000 | Drumming: 0.000 | 
StillRings |  StillRings: 0.938 | BalanceBeam: 0.062 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | 
SumoWrestling |  SumoWrestling: 1.000 | YoYo: 0.000 | CuttingInKitchen: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
Surfing |  Surfing: 0.970 | Skijet: 0.030 | CuttingInKitchen: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
Swing |  Swing: 0.714 | WalkingWithDog: 0.095 | RopeClimbing: 0.071 | TrampolineJumping: 0.071 | PoleVault: 0.024 | 
TableTennisShot |  TableTennisShot: 0.872 | YoYo: 0.103 | Nunchucks: 0.026 | HandstandPushups: 0.000 | Drumming: 0.000 | 
TaiChi |  TaiChi: 0.821 | GolfSwing: 0.071 | YoYo: 0.036 | Fencing: 0.036 | PlayingTabla: 0.036 | 
TennisSwing |  TennisSwing: 0.857 | SoccerJuggling: 0.143 | YoYo: 0.000 | HammerThrow: 0.000 | Drumming: 0.000 | 
ThrowDiscus |  ThrowDiscus: 0.868 | HammerThrow: 0.079 | YoYo: 0.026 | TrampolineJumping: 0.026 | HandstandPushups: 0.000 | 
TrampolineJumping |  TrampolineJumping: 0.969 | HorseRiding: 0.031 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | 
Typing |  Typing: 0.953 | YoYo: 0.047 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
UnevenBars |  UnevenBars: 0.964 | ParallelBars: 0.036 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | 
VolleyballSpiking |  VolleyballSpiking: 0.886 | PoleVault: 0.029 | HorseRiding: 0.029 | HighJump: 0.029 | Swing: 0.029 | 
WalkingWithDog |  WalkingWithDog: 0.806 | Skiing: 0.083 | Kayaking: 0.028 | HorseRiding: 0.028 | Basketball: 0.028 | 
WallPushups |  WallPushups: 0.771 | WritingOnBoard: 0.143 | ThrowDiscus: 0.057 | BodyWeightSquats: 0.029 | YoYo: 0.000 | 
WritingOnBoard |  WritingOnBoard: 0.978 | Haircut: 0.022 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
YoYo |  YoYo: 0.639 | JugglingBalls: 0.139 | Archery: 0.056 | CliffDiving: 0.056 | PizzaTossing: 0.056 | 
