ucf_101 result
         | ApplyEyeMakeup |ApplyLipstick |Archery |BabyCrawling |BalanceBeam |BandMarching |BaseballPitch |Basketball |BasketballDunk |BenchPress |Biking |Billiards |BlowDryHair |BlowingCandles |BodyWeightSquats |Bowling |BoxingPunchingBag |BoxingSpeedBag |BreastStroke |BrushingTeeth |CleanAndJerk |CliffDiving |CricketBowling |CricketShot |CuttingInKitchen |Diving |Drumming |Fencing |FieldHockeyPenalty |FloorGymnastics |FrisbeeCatch |FrontCrawl |GolfSwing |Haircut |Hammering |HammerThrow |HandstandPushups |HandstandWalking |HeadMassage |HighJump |HorseRace |HorseRiding |HulaHoop |IceDancing |JavelinThrow |JugglingBalls |JumpingJack |JumpRope |Kayaking |Knitting |LongJump |Lunges |MilitaryParade |Mixing |MoppingFloor |Nunchucks |ParallelBars |PizzaTossing |PlayingCello |PlayingDaf |PlayingDhol |PlayingFlute |PlayingGuitar |PlayingPiano |PlayingSitar |PlayingTabla |PlayingViolin |PoleVault |PommelHorse |PullUps |Punch |PushUps |Rafting |RockClimbingIndoor |RopeClimbing |Rowing |SalsaSpin |ShavingBeard |Shotput |SkateBoarding |Skiing |Skijet |SkyDiving |SoccerJuggling |SoccerPenalty |StillRings |SumoWrestling |Surfing |Swing |TableTennisShot |TaiChi |TennisSwing |ThrowDiscus |TrampolineJumping |Typing |UnevenBars |VolleyballSpiking |WalkingWithDog |WallPushups |WritingOnBoard |YoYo |
WritingOnBoard | 0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |1.000 |0.000 | 
YoYo | 0.000 |0.000 |0.111 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.028 |0.056 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.111 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.000 |0.694 | 
ucf_101 result_top5
ApplyEyeMakeup |  ApplyEyeMakeup: 0.955 | BlowDryHair: 0.023 | Haircut: 0.023 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
ApplyLipstick |  ApplyLipstick: 1.000 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
Archery |  Archery: 0.878 | Nunchucks: 0.049 | PoleVault: 0.049 | GolfSwing: 0.024 | YoYo: 0.000 | 
BabyCrawling |  BabyCrawling: 1.000 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
BalanceBeam |  BalanceBeam: 0.935 | ParallelBars: 0.065 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | 
BandMarching |  BandMarching: 0.953 | HandstandWalking: 0.023 | MilitaryParade: 0.023 | YoYo: 0.000 | Fencing: 0.000 | 
BaseballPitch |  BaseballPitch: 0.860 | BodyWeightSquats: 0.047 | Archery: 0.047 | SoccerJuggling: 0.023 | HandstandWalking: 0.023 | 
Basketball |  Basketball: 0.800 | SkateBoarding: 0.114 | TennisSwing: 0.057 | UnevenBars: 0.029 | YoYo: 0.000 | 
BasketballDunk |  BasketballDunk: 1.000 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
BenchPress |  BenchPress: 1.000 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
Biking |  Biking: 1.000 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
Billiards |  Billiards: 1.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | FloorGymnastics: 0.000 | 
BlowDryHair |  BlowDryHair: 0.737 | Haircut: 0.211 | CliffDiving: 0.053 | Diving: 0.000 | Fencing: 0.000 | 
BlowingCandles |  BlowingCandles: 0.970 | BrushingTeeth: 0.030 | YoYo: 0.000 | Diving: 0.000 | Fencing: 0.000 | 
BodyWeightSquats |  BodyWeightSquats: 0.733 | PizzaTossing: 0.133 | WritingOnBoard: 0.033 | Archery: 0.033 | Lunges: 0.033 | 
Bowling |  Bowling: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
BoxingPunchingBag |  BoxingPunchingBag: 0.735 | BoxingSpeedBag: 0.265 | YoYo: 0.000 | Diving: 0.000 | Fencing: 0.000 | 
BoxingSpeedBag |  BoxingSpeedBag: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
BreastStroke |  BreastStroke: 0.857 | FrontCrawl: 0.143 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | 
BrushingTeeth |  BrushingTeeth: 0.583 | ShavingBeard: 0.250 | ApplyLipstick: 0.167 | YoYo: 0.000 | HandstandPushups: 0.000 | 
CleanAndJerk |  CleanAndJerk: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
CliffDiving |  CliffDiving: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
CricketBowling |  CricketBowling: 0.639 | CricketShot: 0.111 | FloorGymnastics: 0.111 | Skiing: 0.111 | FieldHockeyPenalty: 0.028 | 
CricketShot |  CricketShot: 0.449 | CricketBowling: 0.224 | BaseballPitch: 0.143 | SoccerPenalty: 0.061 | Basketball: 0.041 | 
CuttingInKitchen |  CuttingInKitchen: 0.939 | RockClimbingIndoor: 0.061 | JumpRope: 0.000 | HammerThrow: 0.000 | Drumming: 0.000 | 
Diving |  Diving: 1.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
Drumming |  Drumming: 0.956 | MoppingFloor: 0.044 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
Fencing |  Fencing: 0.941 | BandMarching: 0.059 | YoYo: 0.000 | HandstandWalking: 0.000 | FieldHockeyPenalty: 0.000 | 
FieldHockeyPenalty |  FieldHockeyPenalty: 0.675 | SoccerPenalty: 0.175 | Shotput: 0.100 | FrisbeeCatch: 0.050 | YoYo: 0.000 | 
FloorGymnastics |  FloorGymnastics: 0.917 | BalanceBeam: 0.056 | HandstandWalking: 0.028 | YoYo: 0.000 | Fencing: 0.000 | 
FrisbeeCatch |  FrisbeeCatch: 0.973 | FieldHockeyPenalty: 0.027 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | 
FrontCrawl |  BreastStroke: 0.541 | FrontCrawl: 0.432 | StillRings: 0.027 | YoYo: 0.000 | Diving: 0.000 | 
GolfSwing |  GolfSwing: 0.872 | Archery: 0.051 | FieldHockeyPenalty: 0.026 | Shotput: 0.026 | SoccerJuggling: 0.026 | 
Haircut |  Haircut: 0.909 | BlowDryHair: 0.061 | Knitting: 0.030 | JumpingJack: 0.000 | HammerThrow: 0.000 | 
Hammering |  Hammering: 0.515 | HeadMassage: 0.152 | BrushingTeeth: 0.091 | BlowingCandles: 0.061 | BabyCrawling: 0.061 | 
HammerThrow |  HammerThrow: 0.756 | ThrowDiscus: 0.178 | Shotput: 0.044 | SkateBoarding: 0.022 | YoYo: 0.000 | 
HandstandPushups |  HandstandPushups: 0.786 | HandstandWalking: 0.143 | BoxingPunchingBag: 0.071 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
HandstandWalking |  HandstandWalking: 0.559 | JugglingBalls: 0.088 | Lunges: 0.059 | Basketball: 0.059 | HandstandPushups: 0.029 | 
HeadMassage |  HeadMassage: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
HighJump |  HighJump: 0.784 | JavelinThrow: 0.108 | PoleVault: 0.054 | VolleyballSpiking: 0.027 | Shotput: 0.027 | 
HorseRace |  HorseRace: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
HorseRiding |  HorseRiding: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
HulaHoop |  HulaHoop: 0.941 | BandMarching: 0.029 | PlayingCello: 0.029 | YoYo: 0.000 | HandstandPushups: 0.000 | 
IceDancing |  IceDancing: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
JavelinThrow |  JavelinThrow: 0.742 | LongJump: 0.161 | FrisbeeCatch: 0.065 | SkateBoarding: 0.032 | HammerThrow: 0.000 | 
JugglingBalls |  JugglingBalls: 0.825 | Archery: 0.075 | Nunchucks: 0.075 | BodyWeightSquats: 0.025 | YoYo: 0.000 | 
JumpingJack |  JumpingJack: 0.838 | CleanAndJerk: 0.108 | GolfSwing: 0.054 | YoYo: 0.000 | HandstandPushups: 0.000 | 
JumpRope |  JumpRope: 0.421 | JumpingJack: 0.184 | Basketball: 0.105 | HandstandWalking: 0.079 | SalsaSpin: 0.079 | 
Kayaking |  Kayaking: 0.972 | Rowing: 0.028 | ApplyLipstick: 0.000 | Diving: 0.000 | Fencing: 0.000 | 
Knitting |  Knitting: 0.853 | Typing: 0.118 | Haircut: 0.029 | HandstandPushups: 0.000 | Drumming: 0.000 | 
LongJump |  LongJump: 0.872 | FieldHockeyPenalty: 0.026 | BalanceBeam: 0.026 | BandMarching: 0.026 | Shotput: 0.026 | 
Lunges |  Lunges: 0.459 | Basketball: 0.189 | BodyWeightSquats: 0.108 | FloorGymnastics: 0.081 | MoppingFloor: 0.081 | 
MilitaryParade |  MilitaryParade: 0.697 | BandMarching: 0.303 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | 
Mixing |  Mixing: 0.800 | BlowingCandles: 0.178 | BlowDryHair: 0.022 | FieldHockeyPenalty: 0.000 | FloorGymnastics: 0.000 | 
MoppingFloor |  MoppingFloor: 0.853 | BabyCrawling: 0.118 | HandstandWalking: 0.029 | YoYo: 0.000 | Fencing: 0.000 | 
Nunchucks |  Nunchucks: 0.371 | TaiChi: 0.143 | HandstandWalking: 0.114 | TrampolineJumping: 0.114 | SalsaSpin: 0.057 | 
ParallelBars |  ParallelBars: 0.973 | UnevenBars: 0.027 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | 
PizzaTossing |  PizzaTossing: 0.515 | Fencing: 0.121 | MoppingFloor: 0.061 | RopeClimbing: 0.061 | PlayingPiano: 0.061 | 
PlayingCello |  PlayingCello: 0.773 | Drumming: 0.159 | PlayingFlute: 0.068 | JugglingBalls: 0.000 | JavelinThrow: 0.000 | 
PlayingDaf |  PlayingDaf: 1.000 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
PlayingDhol |  PlayingDhol: 1.000 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
PlayingFlute |  PlayingFlute: 0.979 | PlayingViolin: 0.021 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
PlayingGuitar |  PlayingGuitar: 0.837 | PlayingFlute: 0.116 | BodyWeightSquats: 0.047 | HandstandPushups: 0.000 | Fencing: 0.000 | 
PlayingPiano |  PlayingPiano: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
PlayingSitar |  PlayingSitar: 0.909 | PlayingFlute: 0.045 | BlowDryHair: 0.023 | RockClimbingIndoor: 0.023 | Fencing: 0.000 | 
PlayingTabla |  PlayingTabla: 0.968 | CleanAndJerk: 0.032 | YoYo: 0.000 | Diving: 0.000 | Fencing: 0.000 | 
PlayingViolin |  PlayingViolin: 0.964 | Nunchucks: 0.036 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | 
PoleVault |  PoleVault: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
PommelHorse |  PommelHorse: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
PullUps |  PullUps: 0.464 | RopeClimbing: 0.179 | RockClimbingIndoor: 0.143 | PoleVault: 0.143 | CricketBowling: 0.071 | 
Punch |  Punch: 0.872 | BoxingPunchingBag: 0.103 | SkateBoarding: 0.026 | YoYo: 0.000 | Diving: 0.000 | 
PushUps |  PushUps: 0.867 | RockClimbingIndoor: 0.100 | Bowling: 0.033 | Diving: 0.000 | Drumming: 0.000 | 
Rafting |  Rafting: 0.893 | Kayaking: 0.071 | Surfing: 0.036 | JugglingBalls: 0.000 | Hammering: 0.000 | 
RockClimbingIndoor |  RockClimbingIndoor: 0.902 | RopeClimbing: 0.073 | CliffDiving: 0.024 | Diving: 0.000 | Drumming: 0.000 | 
RopeClimbing |  RopeClimbing: 0.971 | Lunges: 0.029 | YoYo: 0.000 | HammerThrow: 0.000 | Drumming: 0.000 | 
Rowing |  Rowing: 0.972 | Skijet: 0.028 | CricketShot: 0.000 | Diving: 0.000 | Drumming: 0.000 | 
SalsaSpin |  SalsaSpin: 0.814 | IceDancing: 0.093 | PizzaTossing: 0.070 | Bowling: 0.023 | YoYo: 0.000 | 
ShavingBeard |  ShavingBeard: 0.977 | Haircut: 0.023 | YoYo: 0.000 | CuttingInKitchen: 0.000 | Drumming: 0.000 | 
Shotput |  Shotput: 0.609 | ThrowDiscus: 0.196 | JavelinThrow: 0.087 | Fencing: 0.043 | LongJump: 0.022 | 
SkateBoarding |  SkateBoarding: 0.812 | Lunges: 0.062 | Skiing: 0.062 | CliffDiving: 0.031 | Biking: 0.031 | 
Skiing |  Skiing: 0.925 | SkateBoarding: 0.075 | YoYo: 0.000 | CuttingInKitchen: 0.000 | Drumming: 0.000 | 
Skijet |  Skijet: 1.000 | YoYo: 0.000 | CuttingInKitchen: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
SkyDiving |  SkyDiving: 0.968 | Skiing: 0.032 | YoYo: 0.000 | CuttingInKitchen: 0.000 | Drumming: 0.000 | 
SoccerJuggling |  SoccerJuggling: 0.641 | ThrowDiscus: 0.128 | JumpRope: 0.103 | TennisSwing: 0.103 | LongJump: 0.026 | 
SoccerPenalty |  SoccerPenalty: 1.000 | YoYo: 0.000 | CuttingInKitchen: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
StillRings |  StillRings: 1.000 | YoYo: 0.000 | CuttingInKitchen: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
SumoWrestling |  SumoWrestling: 0.971 | CricketBowling: 0.029 | YoYo: 0.000 | Diving: 0.000 | Fencing: 0.000 | 
Surfing |  Surfing: 0.970 | CliffDiving: 0.030 | Diving: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | 
Swing |  Swing: 0.857 | Shotput: 0.048 | LongJump: 0.024 | WalkingWithDog: 0.024 | FrisbeeCatch: 0.024 | 
TableTennisShot |  TableTennisShot: 0.923 | SalsaSpin: 0.077 | YoYo: 0.000 | HammerThrow: 0.000 | Drumming: 0.000 | 
TaiChi |  TaiChi: 0.786 | GolfSwing: 0.107 | Fencing: 0.071 | WalkingWithDog: 0.036 | YoYo: 0.000 | 
TennisSwing |  TennisSwing: 0.857 | Basketball: 0.143 | YoYo: 0.000 | HandstandWalking: 0.000 | Fencing: 0.000 | 
ThrowDiscus |  ThrowDiscus: 0.789 | HammerThrow: 0.105 | TennisSwing: 0.053 | VolleyballSpiking: 0.026 | Basketball: 0.026 | 
TrampolineJumping |  TrampolineJumping: 1.000 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | Fencing: 0.000 | 
Typing |  Typing: 0.977 | Haircut: 0.023 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | 
UnevenBars |  UnevenBars: 0.964 | ParallelBars: 0.036 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | 
VolleyballSpiking |  VolleyballSpiking: 0.971 | HighJump: 0.029 | YoYo: 0.000 | HandstandPushups: 0.000 | Drumming: 0.000 | 
WalkingWithDog |  WalkingWithDog: 0.833 | Skiing: 0.083 | Kayaking: 0.028 | HorseRiding: 0.028 | SoccerJuggling: 0.028 | 
WallPushups |  WallPushups: 0.714 | WritingOnBoard: 0.143 | PlayingPiano: 0.086 | PlayingViolin: 0.057 | YoYo: 0.000 | 
WritingOnBoard |  WritingOnBoard: 1.000 | HandstandWalking: 0.000 | Fencing: 0.000 | FieldHockeyPenalty: 0.000 | FloorGymnastics: 0.000 | 
YoYo |  YoYo: 0.694 | Archery: 0.111 | JugglingBalls: 0.111 | CliffDiving: 0.056 | CleanAndJerk: 0.028 | 
